Titulo,Rating,Genero,Descripcion,Link,Duracion
Un sueño peligroso,TV-14,Drama,"Emma es una modelo emergente, luchando por abrirse espacio en el escenario de la moda parisina. Su glamurosa vida como top model se convierte en un verdadero drama, después de trabajar con un fotógrafo y descubrir su propio lado oscuro.",https://pluto.tv/latam/on-demand/movies/622f9f20cb3fb60013404377/details,1hr 48 min
Chiguagua: el fantasma,TV-PG,Familia,"Al heredar una antigua casa de vacaciones, los Fastener se dan cuenta que la perra de sus antepasados, Sophie los persigue. Homer, su golden retriever, se hace amigo de Sophie y descubre que ella solo está buscando una familia a la que amar",https://pluto.tv/latam/on-demand/movies/62bcab10e9e8c00013709d5a/details,1hr 22 min
LBJ: La esperanza de una nación,TV-14,Drama,"Al perder la nominación del Partido Demócrata ante Kennedy, Lyndon Johnson acepta actuar como su vice. Cuando asume el cargo después del asesinato del presidente, LBJ lucha para asegurar su presidencia aprobando la Ley de Derechos Civiles de Kennedy.",https://pluto.tv/latam/on-demand/movies/6346d281cba1290014d8630d/details,1hr 37 min
Max salva al Mundo,TV-14,Familia,Sean y su perro Max quieren ser detectives pero en su vecindario no sucede nada hasta que desaparece un diamante. Ahora tendrán que enfrentarse a un grupo de alienígenas que vienen al planeta con planes de quemar la Tierra.,https://pluto.tv/latam/on-demand/movies/60c8abd436537d0013320af4/details,1hr 28 min
Fuerzas malignas,PG-13,Terror,De vacaciones en Camboya el joven Ben y Amber se conocen y comienzan a vivir un amor apasionado. Las vacaciones perfectas se convierten rápidamente en una pesadilla cuando una entidad malvada comienza a perseguir a la chica.,https://pluto.tv/latam/on-demand/movies/625dbabc228ab000133e2dee/details,1hr 25 min
Una visita al pasado,PG-13,Drama,"Con Kurt Russel. Una estrella de fútbol resultó herida y ahora vive como granjero con su familia. En un juego del destino, tiene la oportunidad de viajar en el tiempo y recuperar su gloria, pero cambiar el pasado también altera su presente.",https://pluto.tv/latam/on-demand/movies/649c84d8ab3edd001382cff2/details,2hr 3 min
La jugada maestra,PG-13,Drama,"Ambientado durante la Guerra Fría, el campeón de ajedrez norteamericano Bobby Fischer se encuentra atrapado entre dos superpotencias y sus propias luchas mientras desafía al Imperio Soviético.",https://pluto.tv/latam/on-demand/movies/62ffb0b3362313001aaa7ad0/details,1hr 55 min
Mimic: No sigas las voces,PG-13,Terror,"Una familia que aún se está recuperando de un incidente traumático es víctima de un ser sobrenatural. Inspirado en la leyenda urbana coreana del Jangsan Tiger, una criatura devoradora de hombres que atrae a las personas imitando una voz.",https://pluto.tv/latam/on-demand/movies/63d414c3200a6700136703aa/details,1hr 39 min
Guardián y verdugo,TV-14,Drama,"En un marco histórico sumido en el Apartheid y la segregación racial, la película está basada en el suceso que ocurrió en 1987 en Pretoria, cuando Leon Labuchagne, un guardia de 17 años de edad de una prisión acribilló a disparos a siete personas.",https://pluto.tv/latam/on-demand/movies/62138b6033b8100013bb6d13/details,1hr 46 min
Shelby,TV-G,Familia,"Shelby es un perro sin dueño que tiene por costumbre fugarse de la perrera cada vez que tiene la oportunidad. Durante una de sus escapadas conoce a Jake, un niño que sueña con ser un gran mago, y se hacen amigos inseparables.",https://pluto.tv/latam/on-demand/movies/5fad4a7f8b78ef001aa27bcd/details,1hr 32 min
Marioneta,PG-13,Drama,Un joven actor cubano llega a México buscando una oportunidad. Por azar conoce a una chica en el metro y eso lo lleva directamente a trabajar para la mafia que controla a los limosneros que trabajan actuando en la ciudad.,https://pluto.tv/latam/on-demand/movies/6256d7a1bacbfb0013c1b116/details,1hr 54 min
Tensión en Siria,R,Acción y Aventura,Dos pilotos iraníes están en una misión especial para rescatar a la gente de una pequeña ciudad siria que está rodeada por terroristas de ISIS. Ellos tendrán que enfrentar muchos desafíos antes de poder cumplir la misión.,https://pluto.tv/latam/on-demand/movies/64a6c6b46315810013c957b3/details,1hr 52 min
El Silbón: Orígenes,TV-G,Terror,"Ángel fue marcado al nacer por una maldición. La muerte de su madre lo llevaron a convertirse en un espectro justiciero que comete actos sangrientos. La película está inspirada en un espíritu justiciero de leyendas venezolanas, que silba antes de atacar.",https://pluto.tv/latam/on-demand/movies/6346d27dcba1290014d862d4/details,1hr 23 min
El imperio de las sombras,R,Acción y Aventura,"Finales de los años 20, durante la ocupación japonesa de Corea. Un grupo de la Resistencia intenta traer explosivos desde China para destruir la base nipona en Seúl, mientras que los japoneses intentan detenerlos.",https://pluto.tv/latam/on-demand/movies/649c887812c80e0013cd1a55/details,2hr 20 min
Apex,R,Acción y Aventura,"Cinco cazadores de élite pagan para cazar a un hombre en una isla desierta. Pero cuando su presa comienza a defenderse, los roles de cazadores y de la presa cambian de lado…",https://pluto.tv/latam/on-demand/movies/66a7d1a62fca0600131c856a/details,1hr 33 min
Un hombre a la altura,TV-14,Comedia,"Una hermosa y recién divorciada abogada recibe una llamada de un hombre que se ha encontrado su móvil. Él es educado y culto, y ella cae bajo su hechizo. Tienen una cita, pero su encuentro no es el esperado. Con el ganador del Oscar Jean Dujardin.",https://pluto.tv/latam/on-demand/movies/6256d78cbacbfb0013c1b016/details,1hr 38 min
Ma ma,TV-14,Drama,"Con la ganadora del Oscar, Penélope Cruz. Tras ser diagnosticada con cáncer de mama, Magda una maestra en paro, reacciona con gran valentía y optimismo, por lo que impactará a toda su familia con momentos especiales para recordar.",https://pluto.tv/latam/on-demand/movies/62138b5a33b8100013bb6c8d/details,1hr 51 min
Bring it on,PG-13,Comedia,"Dos equipos de animadoras se enfrentarán para conseguir el gran premio nacional de ""cheerleaders"".",https://pluto.tv/latam/on-demand/movies/5e0a2bfcbe8fa6764e87710e/details,1hr 38 min
"Sparks, La Historia de Ken Sparks",PG,Documental,"Durante 46 años, Ken Sparks dedicó su vida, a pesar de los sacrificios que le exigía, a entrenar el fútbol de tal manera que llevara a jugadores y fanáticos a Jesús y, al hacerlo, convirtió al hombre en una leyenda.",https://pluto.tv/latam/on-demand/movies/65c39557ecf2e50013883adf/details,1hr 30 min
El Mundo según Wayne 2,PG-13,Comedia,"Los dos roqueros favoritos de Aurora, Illinois, están de vuelta en esta secuela de la comedia de 1992, El mundo de Wayne.",https://pluto.tv/latam/on-demand/movies/5e5ebb3867bbf8001aab528b/details,1hr 34 min
War of the Worlds 2: The Next Wave,TV-14,Acción y Aventura,"Dos años después de la invasión marciana, se dan cuenta de los peores temores de George Herbert: han regresado.",https://pluto.tv/latam/on-demand/movies/5dc92f1f045f36ab79e54d13/details,1hr 27 min
Mi Muerte,R,Terror,Una pareja debe descubrir el misterio detrás de un extraño video que muestra a uno de ellos matando al otro durante una noche de la que no tienen memoria.,https://pluto.tv/latam/on-demand/movies/65cfaf4c8cea3c00138a562d/details,1hr 34 min
El sustituto 4,R,Acción y Aventura,Encubierto y en peligro: Treat Williams encarna a un policía que se hace pasar por profesor en una escuela militar de élite amenazada desde adentro por neonazis clandestinos.,https://pluto.tv/latam/on-demand/movies/65cfb386a3a8580013caab00/details,1hr 31 min
El Dador de Recuerdos,PG,Sci-Fi y Fantasía,Cuenta la historia de un mundo perfecto en el que todos sus habitantes son felices de forma artificial. Los que se encuentran en el poder han eliminado cualquier motivo que pudiera suponer un enfrentamiento o discusión.,https://pluto.tv/latam/on-demand/movies/5f7b86f0e4b56900138b75c4/details,1hr 37 min
K-9 Aventuras: Un Cuento de Navidad,TV-G,Familia,"Kassie, sus amigos y su perro, Scoot, organizan una recaudación de fondos para las fiestas, pero deben proteger el dinero de algunos ladrones para poder salvar la Navidad.",https://pluto.tv/latam/on-demand/movies/61f2a44d04ff25001a4fe790/details,1hr 29 min
Balas Voladoras,TV-14,Acción y Aventura,"Durante un período de batallas entre señores de la guerra en el sur de China, se producen varios asesinatos en una fábrica de municiones. Con un detalle: las balas desaparecen. Un detective y su compañero, un experto tirador, inician la investigación.",https://pluto.tv/latam/on-demand/movies/641b3b266113a5001a4a46f5/details,1hr 47 min
Lazarus,TV-14,Thriller,"Un hombre es asesinado, pero su muerte es un asunto breve. Al recuperar la conciencia, descubre que ha sido dotado de poderes extraordinarios que le permiten luchar heroicamente contra la organización responsable de sumergir su ciudad en la oscuridad.",https://pluto.tv/latam/on-demand/movies/6488c252e0d92e00138e6acb/details,1hr 45 min
Ginger & Rosa,PG-13,Drama,"De la aclamada directora Sally Potter viene un elenco (Annette Bening, Christina Hendricks & Oliver Platt) que cuenta la historia dos mejores amigos (Elle Fanning & Alice Englert).",https://pluto.tv/latam/on-demand/movies/65bba3e55884b40013de06cc/details,1hr 30 min
Hasta que la muerte nos separe,PG-13,Thriller,"Madison creía que había encontrado al indicado, hasta que Michael se volvió controlador y violento. Ella escapa y con su nueva identidad se encuentra con Alex, pero Michael la encuentra de nuevo, recreando sus pesadillas.",https://pluto.tv/latam/on-demand/movies/64ecc752177f700013d0da68/details,1hr 40 min
Cómo no casarse con una princesa,G,Familia,"Tras el nacimiento del príncipe, tres Parcas predicen una profecía. Un cuento de hadas sobre viajes en el tiempo, cambiar el curso del destino y descubrir que una profecía puede ser la mayor de las bendiciones.",https://pluto.tv/latam/on-demand/movies/65cd02851ffdb00013d40bab/details,1hr 30 min
Potencia Sin Límites,TV-PG,Drama,El viaje de un padre para ayudar a su hijo ciego y en silla de ruedas a superar obstáculos imposibles y permitir que el mundo vea el potencial que Dios le ha dado.,https://pluto.tv/latam/on-demand/movies/65c3ad3d1ffdb000139e3e68/details,1hr 34 min
Anchor and Hope LATAM,R,Drama,"Dos mujeres, Eva y Kat, y el mejor amigo de una de ellas, Roger. Un barco en los canales de Londres y una pregunta: ¿Es posible vivir de forma tan distinta el amor, la familia y la vida y, aun así, permanecer unidos?",https://pluto.tv/latam/on-demand/movies/63f8fc8dafdc9d0013667b3a/details,1hr 53 min
Las Niñas Bien,PG-13,Comedia,"En medio de casas de lujo, autos Grand Marquis y música de Julio Iglesias, Yuri y Menudo, Sofia (Ilse Salas) y un grupo de mujeres viven los devenires del clasismo, las buenas costumbres y las crisis económicas.",https://pluto.tv/latam/on-demand/movies/610d95983ef27200134ddb5d/details,1hr 39 min
El Dolor de Pagar la Renta,TV-G,Comedia,El dueño de una vecindad quiere lanzar a los inquilinos para construir otro dificio en el terreno. Capulina encuentra la manera de salvar a sus vecinos de perder sus hogares.,https://pluto.tv/latam/on-demand/movies/5e5d76e74698db001ab22158/details,1hr 38 min
A Haunting in Texas,TV-MA,Terror,"Jack y Amanda Harms todavía están de luto por el fallecimiento de su pequeña hija. Intentando comenzar de nuevo, los dos se mudan a una casa apartada, solo para descubrir que los pecados de su pasado han regresado para atormentarlos.",https://pluto.tv/latam/on-demand/movies/64e4d8b2a5aa6e0013efd1af/details,1hr 55 min
Nacido para correr,PG-13,Acción y Aventura,"Born To Race es la historia de Danny Krueger, un joven corredor callejero rebelde en un curso de colisión con problemas.",https://pluto.tv/latam/on-demand/movies/64ecf459b97a1e00136c0043/details,1hr 34 min
La Maldición,R,Terror,"Hana pasa veinte años reprimiendo una maldición maléfica que se colocó sobre su línea de sangre, solo para que un miembro de la familia la libere a sabiendas y la obligue a matar o ser asesinada.",https://pluto.tv/latam/on-demand/movies/666c6ea2fe060c00137ec10a/details,1hr 24 min
Precious,R,Drama,"una adolescente analfabeta, maltratada y con sobrepeso que está embarazada de su segundo hijo es invitada a inscribirse en una escuela alternativa con la esperanza de poder cambiar su vida en una mejor dirección.",https://pluto.tv/latam/on-demand/movies/6310dca88762280014a48a22/details,1hr 50 min
Para Chicas de Color,R,Drama,"El cineasta Tyler Perry adapta este trabajo emblemático a la gran pantalla, integrando el vívido lenguaje de los poemas de Ntozake Shange en una narrativa contemporánea que explora lo que significa ser una mujer de color, cualquier color, en este mundo.",https://pluto.tv/latam/on-demand/movies/65c52f025884b4001321a02a/details,2hr 13 min
Rápido y peludo,TV-G,Familia,"Cuando su familia se va de vacaciones, un perro joven se encuentra en una prisión para perros de la que debe escapar con la ayuda de sus nuevos amigos.",https://pluto.tv/latam/on-demand/movies/62ffebc8c24630001a8b21b8/details,1hr 31 min
Conectado,TV-14,Acción y Aventura,"Un cobrador de deudas recibe una llamada de una mujer que es secuestrada por una pandilla desconocida. Él piensa que es una broma, pero pronto se da cuenta de que no es una broma.",https://pluto.tv/latam/on-demand/movies/64022a67f9b2f6001422febb/details,1hr 50 min
El Sol de Medianoche,TV-PG,Familia,"En las heladas tierras del norte de Canadá, el joven Luke desafiará los peligros de la naturaleza y la dura inclemencia del tiempo invernal para ayudar a un joven oso polar a que se reúna con su madre.",https://pluto.tv/latam/on-demand/movies/60bf7226d782df0013ef25df/details,1hr 36 min
Caricias,NC-17,NC-17,"La historia arranca durante la Nochevieja barcelonesa de fin de milenio. Once personajes sin, aparentemente, nada en común, se cruzarán en el camino de los otros por casualidad. Tan solo hay una cosa que todos comparten: son personajes aislados",https://pluto.tv/latam/on-demand/movies/63d965755b79020014425fa5/details,1hr 30 min
Sushi del East Side,PG,Comedia,"Juana, una madre soltera y trabajadora, comienza a trabajar en un restaurante japonés. Luchando contra todas las expectativas, trabaja, se prepara, y alcanza su sueño de ser chef de sushi.",https://pluto.tv/latam/on-demand/movies/5e178aaf362e8a5fefb0924f/details,1hr 46 min
Bayonetta: Destino Sangriento,TV-14,Anime,"Esta es la historia de la bruja Bayonetta, mientras derrota a los ángeles y trata de recordar su pasado. Con ella está una niña que la llama ""mamá"", un periodista que guarda un rencor personal contra ella y una misteriosa mujer de pelo blanco.",https://pluto.tv/latam/on-demand/movies/5fa3f2a83650d7001b3f16ba/details,1hr 30 min
La Trampa,TV-MA,Crimen,"Un grupo de amigos planea con éxito el robo de unos diamantes, pero no cuentan con que uno de ellos los traicionará.",https://pluto.tv/latam/on-demand/movies/604f873ee7c979001a8a84ba/details,1hr 24 min
Pretty in Pink,PG-13,Romance,"Ella es una chica de la secundaria del lado equivocado de la ciudad. Él es el galán rico que la invita al baile de graduación. Pero con la misma velocidad que crece su romance, crece la amenaza de la dolorosa presión de los pares.",https://pluto.tv/latam/on-demand/movies/5e6153757ac957001af5e798/details,1hr 36 min
"Tilcara, la primera de todas",TV-PG,Documental,"En la Quebrada de Humahuaca, al norte de la actual Argentina, se encuentra la ciudad de TILCARA, ocupada desde hace mas de 1.000 años.",https://pluto.tv/latam/on-demand/movies/5fdbbe970983410013dd9293/details,39 min
Los Acordes de la Vida,TV-PG,Drama,"Kyle lidia con la paternidad en medio de una batalla por la custodia, lo que lo lleva a un viaje de redención y perdón.",https://pluto.tv/latam/on-demand/movies/66a907142fca06001326934d/details,1hr 29 min
Balas en Furia,TV-14,Acción y Aventura,"En la China de la década de 1920, un bandido llega a una remota ciudad de provincia haciéndose pasar por su nuevo alcalde, donde se enfrenta a un tiránico noble local.",https://pluto.tv/latam/on-demand/movies/641084fa8a5b2f001398b79b/details,2hr 12 min
Edhel,G,Drama,Edhel tiene una malformación en las orejas que parecen las de un elfo. Afronta su malestar evitando relacionarse con la gente. El encuentro un extraño conserje de la escuela convence a la niña de pertenecer a la noble línea de los Elfos.,https://pluto.tv/latam/on-demand/movies/65ce81eaea323e0013d9449b/details,1hr 23 min
María Montez,TV-14,Drama,"Era conocida como ""La reina del tecnicolor"" en Hollywood y Europa, pero a medida que se hacía más famosa, se sentía más vacía. Un startlet que no podía encontrar el amor o la felicidad hasta que fué demasiado tarde.",https://pluto.tv/latam/on-demand/movies/5e5051d32c0b02c60a6f6d63/details,1hr 39 min
Plumíferos - Aventuras Voladoras,TV-Y,Familia,"Juan es un simple gorrión de ciudad, pero con grandes dotes de vuelo, y que sueña con ser un pájaro exótico.",https://pluto.tv/latam/on-demand/movies/6127946c964d2000141b98f2/details,1hr 23 min
La boda de Jenny,PG-13,Romance,"Eddie y Rose siempre han soñado con la boda de sus hijas. Por eso, cuando Anne se casa, todos esperan que su hermana pequeña Jenny haga lo mismo. Pero cuando ella anuncia su compromiso las cosas no salen como esperaba.",https://pluto.tv/latam/on-demand/movies/5e6a42c9e2fa10001becd458/details,1hr 34 min
Prisionero del paraíso,PG,Documental,"Este documental nominado al Oscar narra la historia impactante de Kurt Gerron, conocido actor, director y estrella de cabaret judío alemán que fue enviado a un campo de concentración.",https://pluto.tv/latam/on-demand/movies/639b896988bc20001347df59/details,1hr 27 min
Killing Down,R,Acción y Aventura,"Es 1993. Siete años después de que sucediera. Pero Steven Down no puede dejarlo pasar. Es un hombre paranoico, preocupado y desordenado. Un veterano del ejército de los EE. UU. Que busca la verdad.",https://pluto.tv/latam/on-demand/movies/602436368d35a80013ee1b24/details,1hr 49 min
Titanic II,TV-14,Documental,"En el centenario del viaje original, un moderno y lujoso barco bautizado como ""Titanic 2"" sigue el camino de su homónimo.",https://pluto.tv/latam/on-demand/movies/5dc92ce0010fbb45854dc749/details,1hr 30 min
Rambo 4,R,Acción y Aventura,"El veterano de Vietnam John Rambo ha sobrevivido a muchas pruebas terribles en su vida y desde entonces se ha retirado a una isla simple y aislada en Tailandia, donde pasa su tiempo capturando serpientes para artistas locales.",https://pluto.tv/latam/on-demand/movies/5e552dc35c1e25001a24f31a/details,1hr 31 min
El Asalto,PG-13,Comedia,"Lo que debería haber sido una escapada romántica se convierte en una divertida debacle tras otra cuando la mujer de Michael lo deja en el desierto, donde un adolescente le roba el auto y lo toman de rehén en un asalto en el Sip and Zip local.",https://pluto.tv/latam/on-demand/movies/65cf72d53d3e4500143d5fbd/details,1hr 28 min
El Lute; Camina o Revienta,R,Otros,"En 1960, una familia de quinquis recorre Extremadura. El hijo, Eleuterio, roba unas gallinas y es condenado a seis meses de cárcel. Años después, tras el asalto a una joyería de Madrid, es juzgado y condenado a muerte.",https://pluto.tv/latam/on-demand/movies/63d93574662ef90014fafecb/details,1hr 56 min
Vidas Violentas,PG-13,Crimen,"Integrada por seis cortometrajes escritos y dirigidos por seis de los más connotados directores mexicanos, la película fue realizada y dirigida para concientizar y reducir la violencia de género, el acoso escolar en las escuelas y la violencia doméstica",https://pluto.tv/latam/on-demand/movies/65d4ee47a3a8580013ef43f7/details,1hr 9 min
Más Allá de la Duda,PG-13,Crimen,"Remake de una película de 1956, en la que el plan de un escritor para desenmascarar a un fiscal de distrito corrupto da un giro inesperado.",https://pluto.tv/latam/on-demand/movies/66a7d1a02fca0600131c82aa/details,1hr 45 min
Inuyasha The Movie: Affections touching across time,TV-Y7,Anime,"El padre de Inuyasha derrotó a una poderosa polilla yōkai china llamada Hyōga, hace quinientos años. El fragmento de Joya Shikon revive a su hijo, Menōmaru, y a sus fieles sirvientes, Ruri y Hari (que planean vengar a su familia).",https://pluto.tv/latam/on-demand/movies/6099600641fc480013270e6c/details,1hr 40 min
TAMING ANDREW,R,Thriller,"Cuando su hijo secuestrado finalmente regresa a casa después de cinco años, Ann Richter siente que sus oraciones han sido contestadas. Pero su pesadilla está lejos de terminar cuando se enfrenta con el trauma emocional y mental que su hijo ha sufrido.",https://pluto.tv/latam/on-demand/movies/65cf7ca9794da50014d5027a/details,1hr 31 min
Asesinos de elite,R,Acción y Aventura,"Un hombre retirado del SEAL, deberá volver a la acción y reunir a su antiguo equipo para enfrentarse a un grupo de soldados renegados que provienen de los grupos militares más temidos del mundo, antes que provoquen un desastre político.",https://pluto.tv/latam/on-demand/movies/5e67ea205cee68001a91abf2/details,1hr 56 min
Blitz,R,Acción y Aventura,"Blitz es un asesino en serie de Londres que está matando agentes de la policía. El inspector jefe Roberts y el sargento Brant, un duro, inflexible y políticamente incorrecto detective de la policía, se encargarán de intentar detener al psicópata.",https://pluto.tv/latam/on-demand/movies/5dfd2e74be7e53bc0c65d42d/details,1hr 37 min
The Expendables,R,Acción y Aventura,"En 'The Expendables' el trío de héroes de acción compuesto por Stallone, Statham y Li formarán parte de un comando de mercenarios que se infiltrarán en un país de Sudamérica y lucharán contra un un cruel dictador para liberar a la población.",https://pluto.tv/latam/on-demand/movies/650dd1f64827fc001a7df74a/details,1hr 43 min
